   3.7670380e+02   1.5429311e+01  -2.4245178e+01   1.6361253e+01  -2.4241381e+01   1.6530786e+01  -2.4216968e+01   1.6323845e+01  -2.4197134e+01   1.6147931e+01  -2.4185350e+01   1.5516978e+01   3.3584851e+02   1.4446561e+01   3.3589585e+02
   3.7757219e+02   1.5446182e+01  -2.4085744e+01   1.6380366e+01  -2.4081939e+01   1.6550322e+01  -2.4057438e+01   1.6342865e+01  -2.4037532e+01   1.6166519e+01  -2.4025705e+01   1.5534054e+01   3.3600828e+02   1.4461219e+01   3.3605577e+02
   3.7844258e+02   1.5463291e+01  -2.3926446e+01   1.6399744e+01  -2.3922632e+01   1.6570128e+01  -2.3898043e+01   1.6362150e+01  -2.3878063e+01   1.6185365e+01  -2.3866194e+01   1.5551372e+01   3.3616791e+02   1.4476090e+01   3.3621557e+02
   3.7931498e+02   1.5480641e+01  -2.3767284e+01   1.6419388e+01  -2.3763461e+01   1.6590205e+01  -2.3738783e+01   1.6381699e+01  -2.3718731e+01   1.6204472e+01  -2.3706818e+01   1.5568932e+01   3.3632741e+02   1.4491176e+01   3.3637523e+02
   3.8018940e+02   1.5498232e+01  -2.3608260e+01   1.6439300e+01  -2.3604429e+01   1.6610555e+01  -2.3579662e+01   1.6401516e+01  -2.3559535e+01   1.6223840e+01  -2.3547579e+01   1.5586736e+01   3.3648677e+02   1.4506477e+01   3.3653476e+02
   3.8106582e+02   1.5516065e+01  -2.3449375e+01   1.6459482e+01  -2.3445536e+01   1.6631180e+01  -2.3420678e+01   1.6421600e+01  -2.3400478e+01   1.6243472e+01  -2.3388478e+01   1.5604785e+01   3.3664600e+02   1.4521994e+01   3.3669415e+02
   3.8194427e+02   1.5534142e+01  -2.3290631e+01   1.6479934e+01  -2.3286783e+01   1.6652080e+01  -2.3261835e+01   1.6441955e+01  -2.3241560e+01   1.6263368e+01  -2.3229516e+01   1.5623080e+01   3.3680508e+02   1.4537728e+01   3.3685340e+02
   3.8282474e+02   1.5552465e+01  -2.3132028e+01   1.6500658e+01  -2.3128172e+01   1.6673258e+01  -2.3103133e+01   1.6462580e+01  -2.3082783e+01   1.6283529e+01  -2.3070695e+01   1.5641622e+01   3.3696403e+02   1.4553680e+01   3.3701251e+02
   3.8370725e+02   1.5571034e+01  -2.2973569e+01   1.6521657e+01  -2.2969703e+01   1.6694715e+01  -2.2944574e+01   1.6483479e+01  -2.2924148e+01   1.6303959e+01  -2.2912015e+01   1.5660414e+01   3.3712283e+02   1.4569852e+01   3.3717149e+02
   3.8459178e+02   1.5589850e+01  -2.2815254e+01   1.6542931e+01  -2.2811379e+01   1.6716453e+01  -2.2786158e+01   1.6504651e+01  -2.2765656e+01   1.6324657e+01  -2.2753479e+01   1.5679456e+01   3.3728150e+02   1.4586245e+01   3.3733032e+02
   3.8547836e+02   1.5608916e+01  -2.2657084e+01   1.6564482e+01  -2.2653201e+01   1.6738473e+01  -2.2627887e+01   1.6526100e+01  -2.2607309e+01   1.6345626e+01  -2.2595086e+01   1.5698749e+01   3.3744002e+02   1.4602858e+01   3.3748901e+02
   3.8636698e+02   1.5628232e+01  -2.2499060e+01   1.6586312e+01  -2.2495169e+01   1.6760777e+01  -2.2469762e+01   1.6547827e+01  -2.2449107e+01   1.6366867e+01  -2.2436839e+01   1.5718296e+01   3.3759839e+02   1.4619695e+01   3.3764755e+02
   3.8725764e+02   1.5647800e+01  -2.2341184e+01   1.6608422e+01  -2.2337285e+01   1.6783368e+01  -2.2311784e+01   1.6569832e+01  -2.2291052e+01   1.6388382e+01  -2.2278738e+01   1.5738096e+01   3.3775662e+02   1.4636755e+01   3.3780595e+02
   3.8815037e+02   1.5667621e+01  -2.2183458e+01   1.6630815e+01  -2.2179549e+01   1.6806246e+01  -2.2153954e+01   1.6592119e+01  -2.2133144e+01   1.6410172e+01  -2.2120785e+01   1.5758153e+01   3.3791470e+02   1.4654040e+01   3.3796421e+02
   3.8904514e+02   1.5687696e+01  -2.2025881e+01   1.6653492e+01  -2.2021964e+01   1.6829413e+01  -2.1996274e+01   1.6614688e+01  -2.1975386e+01   1.6432239e+01  -2.1962981e+01   1.5778467e+01   3.3807264e+02   1.4671551e+01   3.3812232e+02
   3.8994199e+02   1.5708028e+01  -2.1868455e+01   1.6676454e+01  -2.1864530e+01   1.6852872e+01  -2.1838745e+01   1.6637542e+01  -2.1817778e+01   1.6454585e+01  -2.1805326e+01   1.5799040e+01   3.3823042e+02   1.4689289e+01   3.3828028e+02
   3.9084090e+02   1.5728618e+01  -2.1711182e+01   1.6699703e+01  -2.1707248e+01   1.6876624e+01  -2.1681367e+01   1.6660682e+01  -2.1660321e+01   1.6477212e+01  -2.1647822e+01   1.5819874e+01   3.3838806e+02   1.4707256e+01   3.3843809e+02
   3.9174188e+02   1.5748993e+01  -2.1554877e+01   1.6722739e+01  -2.1550934e+01   1.6900162e+01  -2.1524957e+01   1.6683608e+01  -2.1503831e+01   1.6499624e+01  -2.1491286e+01   1.5840493e+01   3.3854473e+02   1.4725009e+01   3.3859493e+02
   3.9264494e+02   1.5769612e+01  -2.1398742e+01   1.6746048e+01  -2.1394791e+01   1.6923980e+01  -2.1368716e+01   1.6706807e+01  -2.1347511e+01   1.6522303e+01  -2.1334918e+01   1.5861358e+01   3.3870123e+02   1.4742978e+01   3.3875161e+02
   3.9355008e+02   1.5790681e+01  -2.1244524e+01   1.6769850e+01  -2.1240564e+01   1.6948298e+01  -2.1214392e+01   1.6730496e+01  -2.1193106e+01   1.6545464e+01  -2.1180465e+01   1.5882678e+01   3.3885582e+02   1.4761355e+01   3.3890638e+02
   3.9445730e+02   1.5812033e+01  -2.1090649e+01   1.6793966e+01  -2.1086680e+01   1.6972936e+01  -2.1060410e+01   1.6754498e+01  -2.1039042e+01   1.6568932e+01  -2.1026354e+01   1.5904282e+01   3.3901006e+02   1.4779983e+01   3.3906080e+02
   3.9536662e+02   1.5833647e+01  -2.0936922e+01   1.6818376e+01  -2.0932944e+01   1.6997874e+01  -2.0906576e+01   1.6778793e+01  -2.0885126e+01   1.6592687e+01  -2.0872390e+01   1.5926153e+01   3.3916416e+02   1.4798843e+01   3.3921508e+02
   3.9627803e+02   1.5855525e+01  -2.0783345e+01   1.6843082e+01  -2.0779359e+01   1.7023114e+01  -2.0752891e+01   1.6803382e+01  -2.0731360e+01   1.6616730e+01  -2.0718574e+01   1.5948290e+01   3.3931811e+02   1.4817937e+01   3.3936922e+02
   3.9719155e+02   1.5877670e+01  -2.0629920e+01   1.6868086e+01  -2.0625925e+01   1.7048658e+01  -2.0599357e+01   1.6828268e+01  -2.0577743e+01   1.6641064e+01  -2.0564909e+01   1.5970697e+01   3.3947192e+02   1.4837265e+01   3.3952320e+02
   3.9810717e+02   1.5900082e+01  -2.0476646e+01   1.6893389e+01  -2.0472643e+01   1.7074508e+01  -2.0445974e+01   1.6853452e+01  -2.0424277e+01   1.6665690e+01  -2.0411394e+01   1.5993374e+01   3.3962557e+02   1.4856830e+01   3.3967704e+02
   3.9902490e+02   1.5922763e+01  -2.0323526e+01   1.6918995e+01  -2.0319514e+01   1.7100666e+01  -2.0292744e+01   1.6878937e+01  -2.0270962e+01   1.6690609e+01  -2.0258030e+01   1.6016323e+01   3.3977907e+02   1.4876633e+01   3.3983073e+02
   3.9994475e+02   1.5945716e+01  -2.0170559e+01   1.6944904e+01  -2.0166538e+01   1.7127134e+01  -2.0139666e+01   1.6904724e+01  -2.0117801e+01   1.6715826e+01  -2.0104819e+01   1.6039547e+01   3.3993242e+02   1.4896675e+01   3.3998426e+02
   4.0086672e+02   1.5968941e+01  -2.0017747e+01   1.6971119e+01  -2.0013718e+01   1.7153914e+01  -1.9986744e+01   1.6930816e+01  -1.9964793e+01   1.6741340e+01  -1.9951761e+01   1.6063046e+01   3.4008562e+02   1.4916957e+01   3.4013765e+02
   4.0179081e+02   1.5992442e+01  -1.9865091e+01   1.6997643e+01  -1.9861054e+01   1.7181009e+01  -1.9833976e+01   1.6957215e+01  -1.9811940e+01   1.6767155e+01  -1.9798858e+01   1.6086823e+01   3.4023867e+02   1.4937482e+01   3.4029088e+02
   4.0271703e+02   1.6016218e+01  -1.9712592e+01   1.7024477e+01  -1.9708546e+01   1.7208421e+01  -1.9681365e+01   1.6983923e+01  -1.9659243e+01   1.6793272e+01  -1.9646110e+01   1.6110879e+01   3.4039156e+02   1.4958249e+01   3.4044396e+02
   4.0364539e+02   1.6040273e+01  -1.9560251e+01   1.7051623e+01  -1.9556196e+01   1.7236152e+01  -1.9528910e+01   1.7010942e+01  -1.9506702e+01   1.6819693e+01  -1.9493518e+01   1.6135217e+01   3.4054429e+02   1.4979262e+01   3.4059688e+02
   4.0457589e+02   1.6064608e+01  -1.9408068e+01   1.7079084e+01  -1.9404004e+01   1.7264204e+01  -1.9376613e+01   1.7038274e+01  -1.9354318e+01   1.6846421e+01  -1.9341083e+01   1.6159838e+01   3.4069687e+02   1.5000521e+01   3.4074965e+02
   4.0550854e+02   1.6089224e+01  -1.9256044e+01   1.7106863e+01  -1.9251972e+01   1.7292580e+01  -1.9224476e+01   1.7065922e+01  -1.9202093e+01   1.6873458e+01  -1.9188806e+01   1.6184744e+01   3.4084929e+02   1.5022029e+01   3.4090227e+02
   4.0644333e+02   1.6114125e+01  -1.9104181e+01   1.7134961e+01  -1.9100101e+01   1.7321283e+01  -1.9072498e+01   1.7093888e+01  -1.9050027e+01   1.6900806e+01  -1.9036688e+01   1.6209938e+01   3.4100156e+02   1.5043785e+01   3.4105473e+02
   4.0738028e+02   1.6139312e+01  -1.8952479e+01   1.7163380e+01  -1.8948390e+01   1.7350313e+01  -1.8920680e+01   1.7122174e+01  -1.8898120e+01   1.6928467e+01  -1.8884729e+01   1.6235421e+01   3.4115366e+02   1.5065793e+01   3.4120703e+02
   4.0831939e+02   1.6164786e+01  -1.8800939e+01   1.7192124e+01  -1.8796842e+01   1.7379675e+01  -1.8769024e+01   1.7150783e+01  -1.8746375e+01   1.6956444e+01  -1.8732931e+01   1.6261194e+01   3.4130561e+02   1.5088054e+01   3.4135917e+02
   4.0926066e+02   1.6190551e+01  -1.8649562e+01   1.7221194e+01  -1.8645456e+01   1.7409371e+01  -1.8617530e+01   1.7179716e+01  -1.8594791e+01   1.6984739e+01  -1.8581294e+01   1.6287261e+01   3.4145739e+02   1.5110569e+01   3.4151115e+02
   4.1020410e+02   1.6216161e+01  -1.8498793e+01   1.7250119e+01  -1.8494678e+01   1.7438923e+01  -1.8466643e+01   1.7208505e+01  -1.8443813e+01   1.7012886e+01  -1.8430263e+01   1.6313175e+01   3.4160857e+02   1.5132924e+01   3.4166253e+02
   4.1114972e+02   1.6241965e+01  -1.8348278e+01   1.7279268e+01  -1.8344155e+01   1.7468705e+01  -1.8316009e+01   1.7237515e+01  -1.8293089e+01   1.7041250e+01  -1.8279485e+01   1.6339285e+01   3.4175950e+02   1.5155443e+01   3.4181366e+02
   4.1209752e+02   1.6268061e+01  -1.8197918e+01   1.7308747e+01  -1.8193787e+01   1.7498825e+01  -1.8165531e+01   1.7266855e+01  -1.8142518e+01   1.7069935e+01  -1.8128861e+01   1.6365690e+01   3.4191028e+02   1.5178218e+01   3.4196463e+02
   4.1304750e+02   1.6294452e+01  -1.8047716e+01   1.7338559e+01  -1.8043576e+01   1.7529285e+01  -1.8015208e+01   1.7296526e+01  -1.7992104e+01   1.7098945e+01  -1.7978392e+01   1.6392395e+01  -1.7939100e+01   1.5201251e+01  -1.7884545e+01
   4.1399967e+02   1.6321141e+01  -1.7897671e+01   1.7368708e+01  -1.7893522e+01   1.7560088e+01  -1.7865043e+01   1.7326531e+01  -1.7841845e+01   1.7128281e+01  -1.7828078e+01   1.6419400e+01  -1.7788633e+01   1.5224545e+01  -1.7733875e+01
   4.1495404e+02   1.6348129e+01  -1.7747783e+01   1.7399195e+01  -1.7743627e+01   1.7591237e+01  -1.7715034e+01   1.7356874e+01  -1.7691743e+01   1.7157947e+01  -1.7677921e+01   1.6446708e+01  -1.7638321e+01   1.5248100e+01  -1.7583360e+01
   4.1591061e+02   1.6375419e+01  -1.7598055e+01   1.7430022e+01  -1.7593890e+01   1.7622735e+01  -1.7565184e+01   1.7387555e+01  -1.7541799e+01   1.7187944e+01  -1.7527921e+01   1.6474321e+01  -1.7488166e+01   1.5271920e+01  -1.7432999e+01
   4.1686938e+02   1.6403013e+01  -1.7448487e+01   1.7461194e+01  -1.7444313e+01   1.7654585e+01  -1.7415493e+01   1.7418579e+01  -1.7392013e+01   1.7218276e+01  -1.7378079e+01   1.6502242e+01  -1.7338167e+01   1.5296004e+01  -1.7282794e+01
   4.1783037e+02   1.6430913e+01  -1.7299078e+01   1.7492713e+01  -1.7294897e+01   1.7686789e+01  -1.7265961e+01   1.7449948e+01  -1.7242385e+01   1.7248945e+01  -1.7228396e+01   1.6530473e+01  -1.7188326e+01   1.5320356e+01  -1.7132746e+01
   4.1879357e+02   1.6459121e+01  -1.7149831e+01   1.7524580e+01  -1.7145641e+01   1.7719350e+01  -1.7116590e+01   1.7481665e+01  -1.7092918e+01   1.7279953e+01  -1.7078872e+01   1.6559016e+01  -1.7038643e+01   1.5344978e+01  -1.6982854e+01
   4.1975898e+02   1.6487641e+01  -1.7000746e+01   1.7556801e+01  -1.6996548e+01   1.7752271e+01  -1.6967380e+01   1.7513732e+01  -1.6943611e+01   1.7311304e+01  -1.6929508e+01   1.6587874e+01  -1.6889119e+01   1.5369870e+01  -1.6833120e+01
   4.2072663e+02   1.6516474e+01  -1.6851823e+01   1.7589376e+01  -1.6847616e+01   1.7785556e+01  -1.6818331e+01   1.7546153e+01  -1.6794465e+01   1.7343001e+01  -1.6780304e+01   1.6617049e+01  -1.6739755e+01   1.5395036e+01  -1.6683545e+01
   4.2169650e+02   1.6545883e+01  -1.6704203e+01   1.7622586e+01  -1.6699988e+01   1.7819486e+01  -1.6670585e+01   1.7579206e+01  -1.6646620e+01   1.7375318e+01  -1.6632402e+01   1.6646805e+01  -1.6591691e+01   1.5420719e+01  -1.6535268e+01
   4.2266861e+02   1.6575723e+01  -1.6557239e+01   1.7656278e+01  -1.6553016e+01   1.7853908e+01  -1.6523493e+01   1.7612739e+01  -1.6499430e+01   1.7408106e+01  -1.6485153e+01   1.6676997e+01  -1.6444280e+01   1.5446785e+01  -1.6387642e+01
   4.2364297e+02   1.6605885e+01  -1.6410439e+01   1.7690336e+01  -1.6406208e+01   1.7888705e+01  -1.6376565e+01   1.7646636e+01  -1.6352402e+01   1.7441249e+01  -1.6338067e+01   1.6707515e+01  -1.6297030e+01   1.5473131e+01  -1.6240177e+01
   4.2461956e+02   1.6636372e+01  -1.6263804e+01   1.7724763e+01  -1.6259565e+01   1.7923879e+01  -1.6229802e+01   1.7680900e+01  -1.6205539e+01   1.7474750e+01  -1.6191145e+01   1.6738363e+01  -1.6149942e+01   1.5499760e+01  -1.6092873e+01
   4.2559841e+02   1.6667187e+01  -1.6117335e+01   1.7759562e+01  -1.6113088e+01   1.7959433e+01  -1.6083203e+01   1.7715534e+01  -1.6058839e+01   1.7508613e+01  -1.6044386e+01   1.6769541e+01  -1.6003017e+01   1.5526673e+01  -1.5945730e+01
   4.2657952e+02   1.6698331e+01  -1.5971032e+01   1.7794736e+01  -1.5966777e+01   1.7995371e+01  -1.5936770e+01   1.7750542e+01  -1.5912304e+01   1.7542841e+01  -1.5897791e+01   1.6801054e+01  -1.5856255e+01   1.5553873e+01  -1.5798748e+01
   4.2756289e+02   1.6729809e+01  -1.5824897e+01   1.7830289e+01  -1.5820633e+01   1.8031697e+01  -1.5790503e+01   1.7785926e+01  -1.5765935e+01   1.7577436e+01  -1.5751361e+01   1.6832904e+01  -1.5709657e+01   1.5581362e+01  -1.5651929e+01
   4.2854852e+02   1.6761622e+01  -1.5678928e+01   1.7866224e+01  -1.5674657e+01   1.8068414e+01  -1.5644403e+01   1.7821691e+01  -1.5619731e+01   1.7612402e+01  -1.5605097e+01   1.6865093e+01  -1.5563223e+01   1.5609143e+01  -1.5505273e+01
   4.2953643e+02   1.6793401e+01  -1.5533410e+01   1.7902148e+01  -1.5529131e+01   1.8105124e+01  -1.5498752e+01   1.7857443e+01  -1.5473977e+01   1.7647352e+01  -1.5459282e+01   1.6897251e+01  -1.5417237e+01   1.5636870e+01  -1.5359064e+01
   4.3052661e+02   1.6825334e+01  -1.5388195e+01   1.7938260e+01  -1.5383907e+01   1.8142029e+01  -1.5353403e+01   1.7893382e+01  -1.5328523e+01   1.7682481e+01  -1.5313767e+01   1.6929565e+01  -1.5271549e+01   1.5664718e+01  -1.5213152e+01
   4.3151908e+02   1.6857607e+01  -1.5243140e+01   1.7974761e+01  -1.5238844e+01   1.8179332e+01  -1.5208213e+01   1.7929708e+01  -1.5183228e+01   1.7717988e+01  -1.5168410e+01   1.6962225e+01  -1.5126019e+01   1.5692862e+01  -1.5067395e+01
   4.3251383e+02   1.6890224e+01  -1.5098246e+01   1.8011653e+01  -1.5093942e+01   1.8217037e+01  -1.5063184e+01   1.7966423e+01  -1.5038092e+01   1.7753876e+01  -1.5023211e+01   1.6995232e+01  -1.4980647e+01   1.5721303e+01  -1.4921795e+01
   4.3351088e+02   1.6923188e+01  -1.4953512e+01   1.8048942e+01  -1.4949201e+01   1.8255147e+01  -1.4918314e+01   1.8003533e+01  -1.4893116e+01   1.7790147e+01  -1.4878172e+01   1.7028590e+01  -1.4835432e+01   1.5750044e+01  -1.4776351e+01
   4.3451022e+02   1.6956502e+01  -1.4808941e+01   1.8086630e+01  -1.4804622e+01   1.8293666e+01  -1.4773606e+01   1.8041040e+01  -1.4748300e+01   1.7826806e+01  -1.4733293e+01   1.7062303e+01  -1.4690376e+01   1.5779087e+01  -1.4631064e+01
   4.3551187e+02   1.6990169e+01  -1.4664532e+01   1.8124721e+01  -1.4660206e+01   1.8332598e+01  -1.4629059e+01   1.8078948e+01  -1.4603645e+01   1.7863857e+01  -1.4588574e+01   1.7096374e+01  -1.4545479e+01   1.5808435e+01  -1.4485935e+01
   4.3651583e+02   1.7024191e+01  -1.4520287e+01   1.8163220e+01  -1.4515952e+01   1.8371946e+01  -1.4484674e+01   1.8117261e+01  -1.4459151e+01   1.7901302e+01  -1.4444016e+01   1.7130804e+01  -1.4400741e+01   1.5838091e+01  -1.4340963e+01
   4.3752211e+02   1.7058573e+01  -1.4376204e+01   1.8202129e+01  -1.4371862e+01   1.8411716e+01  -1.4340452e+01   1.8155983e+01  -1.4314818e+01   1.7939146e+01  -1.4299619e+01   1.7165599e+01  -1.4256164e+01   1.5868057e+01  -1.4196150e+01
   4.3853070e+02   1.7093317e+01  -1.4232285e+01   1.8241453e+01  -1.4227936e+01   1.8451910e+01  -1.4196393e+01   1.8195117e+01  -1.4170648e+01   1.7977393e+01  -1.4155383e+01   1.7200760e+01  -1.4111747e+01   1.5898335e+01  -1.4051496e+01
   4.3954162e+02   1.7128426e+01  -1.4088531e+01   1.8281195e+01  -1.4084174e+01   1.8492533e+01  -1.4052497e+01   1.8234667e+01  -1.4026641e+01   1.8016045e+01  -1.4011310e+01   1.7236292e+01  -1.3967491e+01   1.5928929e+01  -1.3907002e+01
   4.4055486e+02   1.7163904e+01  -1.3944942e+01   1.8321360e+01  -1.3940577e+01   1.8533590e+01  -1.3908765e+01   1.8274638e+01  -1.3882796e+01   1.8055107e+01  -1.3867400e+01   1.7272198e+01  -1.3823396e+01   1.5959840e+01  -1.3762667e+01
   4.4157045e+02   1.7199755e+01  -1.3801518e+01   1.8361953e+01  -1.3797145e+01   1.8575083e+01  -1.3765198e+01   1.8315034e+01  -1.3739116e+01   1.8094583e+01  -1.3723652e+01   1.7308481e+01  -1.3679462e+01   1.5991072e+01  -1.3618492e+01
   4.4258837e+02   1.7235982e+01  -1.3658260e+01   1.8402976e+01  -1.3653880e+01   1.8617019e+01  -1.3621795e+01   1.8355858e+01  -1.3595599e+01   1.8134477e+01  -1.3580068e+01   1.7345145e+01  -1.3535691e+01   1.6022627e+01  -1.3474478e+01
   4.4360864e+02   1.7272587e+01  -1.3515168e+01   1.8444434e+01  -1.3510780e+01   1.8659400e+01  -1.3478558e+01   1.8397116e+01  -1.3452246e+01   1.8174793e+01  -1.3436648e+01   1.7382193e+01  -1.3392083e+01   1.6054508e+01  -1.3330625e+01
   4.4463127e+02   1.7309576e+01  -1.3372242e+01   1.8486332e+01  -1.3367848e+01   1.8702232e+01  -1.3335486e+01   1.8438810e+01  -1.3309059e+01   1.8215535e+01  -1.3293393e+01   1.7419628e+01  -1.3248638e+01   1.6086719e+01  -1.3186933e+01
   4.4565625e+02   1.7346950e+01  -1.3229484e+01   1.8528674e+01  -1.3225082e+01   1.8745519e+01  -1.3192581e+01   1.8480946e+01  -1.3166037e+01   1.8256707e+01  -1.3150302e+01   1.7457456e+01  -1.3105355e+01   1.6119261e+01  -1.3043403e+01
   4.4668359e+02   1.7384715e+01  -1.3086894e+01   1.8571464e+01  -1.3082485e+01   1.8789266e+01  -1.3049842e+01   1.8523528e+01  -1.3023180e+01   1.8298314e+01  -1.3007376e+01   1.7495678e+01  -1.2962237e+01   1.6152138e+01  -1.2900035e+01
   4.4771330e+02   1.7422874e+01  -1.2944471e+01   1.8614707e+01  -1.2940055e+01   1.8833478e+01  -1.2907270e+01   1.8566560e+01  -1.2880489e+01   1.8340360e+01  -1.2864616e+01   1.7534300e+01  -1.2819283e+01   1.6185353e+01  -1.2756829e+01
   4.4874539e+02   1.7461430e+01  -1.2802217e+01   1.8658408e+01  -1.2797794e+01   1.8878158e+01  -1.2764866e+01   1.8610047e+01  -1.2737965e+01   1.8382848e+01  -1.2722021e+01   1.7573324e+01  -1.2676493e+01   1.6218909e+01  -1.2613786e+01
   4.4977985e+02   1.7500035e+01  -1.2660554e+01   1.8702195e+01  -1.2656124e+01   1.8922932e+01  -1.2623052e+01   1.8653620e+01  -1.2596031e+01   1.8425415e+01  -1.2580016e+01   1.7612402e+01  -1.2534291e+01   1.6252482e+01  -1.2471329e+01
   4.5081670e+02   1.7538711e+01  -1.2519452e+01   1.8746091e+01  -1.2515015e+01   1.8967823e+01  -1.2481797e+01   1.8697299e+01  -1.2454655e+01   1.8468080e+01  -1.2438569e+01   1.7651552e+01  -1.2392646e+01   1.6286091e+01  -1.2329427e+01
   4.5185594e+02   1.7577912e+01  -1.2379391e+01   1.8790583e+01  -1.2374947e+01   1.9013323e+01  -1.2341583e+01   1.8741571e+01  -1.2314318e+01   1.8511325e+01  -1.2298160e+01   1.7691235e+01  -1.2252037e+01   1.6320159e+01  -1.2188560e+01
   4.5289758e+02   1.7617646e+01  -1.2240384e+01   1.8835679e+01  -1.2235933e+01   1.9059441e+01  -1.2202422e+01   1.8786444e+01  -1.2175034e+01   1.8555157e+01  -1.2158803e+01   1.7731457e+01  -1.2112479e+01   1.6354691e+01  -1.2048742e+01
   4.5394162e+02   1.7657793e+01  -1.2101538e+01   1.8881253e+01  -1.2097081e+01   1.9106049e+01  -1.2063420e+01   1.8831793e+01  -1.2035908e+01   1.8599451e+01  -1.2019605e+01   1.7772098e+01  -1.1973077e+01   1.6389576e+01  -1.1909079e+01
   4.5498806e+02   1.7698359e+01  -1.1962853e+01   1.8927309e+01  -1.1958389e+01   1.9153153e+01  -1.1924579e+01   1.8877621e+01  -1.1896941e+01   1.8644213e+01  -1.1880564e+01   1.7813163e+01  -1.1833832e+01   1.6424819e+01  -1.1769570e+01
   4.5603692e+02   1.7739346e+01  -1.1824329e+01   1.8973854e+01  -1.1819858e+01   1.9200758e+01  -1.1785897e+01   1.8923935e+01  -1.1758133e+01   1.8689447e+01  -1.1741682e+01   1.7854656e+01  -1.1694744e+01   1.6460421e+01  -1.1630216e+01
   4.5708819e+02   1.7780760e+01  -1.1685966e+01   1.9020892e+01  -1.1681489e+01   1.9248869e+01  -1.1647376e+01   1.8970739e+01  -1.1619484e+01   1.8735159e+01  -1.1602959e+01   1.7896581e+01  -1.1555813e+01   1.6496387e+01  -1.1491018e+01
   4.5814189e+02   1.7822605e+01  -1.1547765e+01   1.9068428e+01  -1.1543282e+01   1.9297491e+01  -1.1509015e+01   1.9018039e+01  -1.1480995e+01   1.8781352e+01  -1.1464394e+01   1.7938944e+01  -1.1417040e+01   1.6532721e+01  -1.1351975e+01
   4.5919801e+02   1.7864885e+01  -1.1409727e+01   1.9116469e+01  -1.1405237e+01   1.9346631e+01  -1.1370815e+01   1.9065840e+01  -1.1342666e+01   1.8828034e+01  -1.1325989e+01   1.7981747e+01  -1.1278424e+01   1.6569425e+01  -1.1213088e+01
   4.6025657e+02   1.7907604e+01  -1.1271850e+01   1.9165019e+01  -1.1267354e+01   1.9396295e+01  -1.1232777e+01   1.9114148e+01  -1.1204497e+01   1.8875208e+01  -1.1187744e+01   1.8024997e+01  -1.1139967e+01   1.6606503e+01  -1.1074358e+01
